Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
FIVESTAR,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Deleverage': True}",4,-3.564,1.056,IMPROVING,-3.17,False,-14.03,47.31,0.34,24.8,8.7,False,False,False,False,6.72,,434.75,410.37,495.71,825.14,2.5,14.02,5.61,RS slope negative | RS slope negative | No climax bar detected,,,75.0
FORTIS,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,5.864,-0.855,WEAKENING,0.57,True,0.33,15.76,0.73,28.0,,True,False,False,False,6.72,,930.25,894.36,1019.97,1104.3,2.5,9.64,3.86,No higher-low structure (recent 899.10 <= prior 945.10) | No higher-low structure (recent 899.10 <= prior 945.10) | No climax bar detected,,,75.0
GMRAIRPORT,CUSTOM,0,None,,9,3,3,3,6,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,3.616,0.303,LEADING,0.38,True,3.37,10.49,1.13,55.8,34.2,True,False,False,False,6.72,,98.78,94.21,110.2,110.36,2.5,11.56,4.62,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
GILLETTE,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",4,-2.262,-2.442,LAGGING,-2.46,False,-9.23,31.17,0.39,43.9,0.0,True,False,False,False,6.72,,7719.0,7561.36,8113.1,11214.86,2.5,5.11,2.04,RS slope negative | RS slope negative | No climax bar detected,,,75.0
MEDANTA,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,7.985,2.006,LEADING,3.02,True,-0.54,17.49,1.65,46.7,61.7,True,False,False,False,6.72,,1201.3,1145.63,1340.49,1455.98,2.5,11.59,4.63,No higher-low structure (recent 1153.00 <= prior 1194.40) | No higher-low structure (recent 1153.00 <= prior 1194.40) | No climax bar detected,,,75.0
GODREJPROP,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-1.786,-4.109,LAGGING,-6.32,False,-10.67,31.98,0.68,45.2,8.9,True,False,False,False,6.72,,1704.8,1653.26,1833.66,2506.5,2.5,7.56,3.02,RS slope negative | RS slope negative | No climax bar detected,,,75.0
GRASIM,CUSTOM,0,None,,9,2,2,4,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,11.836,5.076,LEADING,7.57,True,10.26,3.12,0.44,74.7,0.0,False,False,False,False,6.72,,3097.6,2867.07,3673.92,3197.5,2.5,18.61,7.44,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
GRAVITA,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,2.054,-5.212,WEAKENING,-5.13,True,-1.76,16.65,0.34,29.9,88.2,True,False,False,False,6.72,,1624.5,1581.62,1731.7,1949.0,2.5,6.6,2.64,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
HEG,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,-0.603,-7.704,LAGGING,-4.73,False,0.64,20.27,0.23,23.8,0.0,True,False,False,False,6.72,,550.15,542.82,568.47,690.0,2.5,3.33,1.33,RS slope negative | RS slope negative | No climax bar detected,,,75.0
HFCL,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,121.464,37.633,LEADING,45.45,True,141.04,0.01,1.11,81.2,,False,False,False,False,6.72,,199.41,137.07,355.26,199.43,2.5,78.16,31.26,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
HINDALCO,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",2,19.819,6.718,LEADING,12.27,True,29.68,2.53,0.89,64.7,46.0,False,False,False,False,6.72,,1146.3,1032.57,1430.62,1176.0,2.5,24.8,9.92,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
HYUNDAI,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",4,-7.53,5.558,IMPROVING,3.71,False,-15.58,35.42,0.88,54.4,0.0,True,False,False,False,6.72,,1866.4,1781.14,2079.56,2890.0,2.5,11.42,4.57,RS slope negative | RS slope negative | No climax bar detected,,,75.0
ICICIPRULI,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-18.162,-10.783,LAGGING,-13.44,False,-20.73,32.53,0.49,21.5,0.0,True,False,False,False,6.72,,476.9,470.01,494.12,706.8,2.5,3.61,1.44,RS slope negative | RS slope negative | No climax bar detected,,,75.0
ITC,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",4,-9.314,-0.868,LAGGING,-4.71,False,-19.38,32.21,1.35,22.9,21.1,True,False,False,False,6.72,,277.0,274.12,284.2,408.62,2.5,2.6,1.04,RS slope negative | RS slope negative | No climax bar detected,,,75.0
IRCTC,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-10.688,-3.522,LAGGING,-6.9,False,-19.21,35.13,0.62,27.9,53.6,True,False,False,False,6.72,,510.8,500.57,536.37,787.42,2.5,5.01,2.0,RS slope negative | RS slope negative | No climax bar detected,,,75.0
IREDA,CUSTOM,0,None,,9,2,2,4,6,PARTIAL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-2.539,-5.496,LAGGING,-6.05,False,-9.68,33.82,0.77,36.2,0.0,True,False,False,False,6.72,,122.83,120.81,127.89,185.6,2.5,4.12,1.65,RS slope negative | RS slope negative | No climax bar detected,,,75.0
IPCALAB,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,4.709,1.108,LEADING,3.1,True,7.82,7.36,1.01,45.4,65.4,False,False,False,False,6.72,,1554.7,1459.41,1792.93,1678.3,2.5,15.32,6.13,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
JUBLFOOD,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-11.01,-1.969,LAGGING,-5.96,False,-20.38,39.77,0.87,33.6,69.4,True,False,False,False,6.72,,432.3,410.31,487.27,717.7,2.5,12.72,5.09,RS slope negative | RS slope negative | No climax bar detected,,,75.0
KPITTECH,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-9.777,13.215,IMPROVING,9.32,False,-23.54,45.64,1.02,69.0,51.6,False,False,False,False,6.72,,774.25,736.87,867.69,1424.24,2.5,12.07,4.83,RS slope negative | RS slope negative | No climax bar detected,,,75.0
KFINTECH,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",4,-11.073,-2.895,LAGGING,-5.91,False,-15.52,37.74,0.73,59.5,65.1,True,False,False,False,6.72,,858.75,800.54,1004.28,1379.27,2.5,16.95,6.78,RS slope negative | RS slope negative | No climax bar detected,,,75.0
LTTS,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-8.261,-7.023,LAGGING,-9.67,False,-15.01,29.4,1.2,42.6,32.4,True,False,False,False,6.72,,3299.2,3248.3,3426.44,4673.3,2.5,3.86,1.54,RS slope negative | RS slope negative | No climax bar detected,,,75.0
LTFOODS,CUSTOM,0,None,,9,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Deleverage': True}",4,-2.162,-9.855,LAGGING,-8.77,False,-6.34,26.03,1.32,33.0,32.2,True,False,False,False,6.72,,380.95,374.32,397.52,514.98,2.5,4.35,1.74,RS slope negative | RS slope negative | No climax bar detected,,,75.0
LLOYDSME,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,29.544,-0.897,WEAKENING,6.31,True,31.78,5.07,0.63,54.1,40.4,False,False,False,False,6.72,,1792.8,1640.83,2172.71,1888.6,2.5,21.19,8.48,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
MRPL,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-6.272,-5.269,LAGGING,-5.49,False,-6.18,30.65,0.3,34.5,27.7,True,False,False,False,6.72,,147.02,141.94,159.73,212.0,2.5,8.64,3.46,RS slope negative | RS slope negative | No climax bar detected,,,75.0
MARUTI,CUSTOM,0,None,,9,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-7.466,-0.02,LAGGING,-2.16,False,-12.55,25.03,1.18,44.8,15.4,True,False,False,False,6.72,,13022.0,12636.93,13984.68,17370.0,2.5,7.39,2.96,RS slope negative | RS slope negative | No climax bar detected,,,75.0
MAXHEALTH,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-3.799,-0.683,LAGGING,-1.82,False,-10.39,26.54,0.91,37.6,50.4,True,False,False,False,6.72,,965.55,913.55,1095.55,1314.3,2.5,13.46,5.39,RS slope negative | RS slope negative | No climax bar detected,,,75.0
NCC,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-1.764,-10.407,LAGGING,-10.85,False,-12.77,37.17,0.39,36.0,32.2,True,False,False,False,6.72,,150.64,144.2,166.74,239.76,2.5,10.69,4.28,RS slope negative | RS slope negative | No climax bar detected,,,75.0
NAVA,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,4.04,-20.847,WEAKENING,-14.3,True,-0.09,18.64,0.19,27.9,28.7,True,False,False,False,6.72,,601.6,581.19,652.62,739.4,2.5,8.48,3.39,No higher-low structure (recent 586.00 <= prior 592.50) | No higher-low structure (recent 586.00 <= prior 592.50) | No climax bar detected,,,75.0
NEWGEN,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-6.313,13.563,IMPROVING,5.68,False,-26.29,61.02,7.13,71.7,98.5,False,False,False,False,6.72,,518.2,428.27,743.02,1329.49,2.5,43.39,17.35,RS slope negative | RS slope negative | No climax bar detected,,,75.0
NIVABUPA,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,10.791,4.029,LEADING,6.43,True,8.18,9.55,0.3,66.8,68.0,False,False,False,False,6.72,,84.03,80.41,93.09,92.9,2.5,10.78,4.31,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
NUVOCO,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,2.215,3.067,LEADING,2.61,True,-7.57,29.61,0.49,60.4,57.4,True,False,False,False,6.72,,336.1,307.46,407.71,477.5,2.5,21.31,8.52,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
OIL,CUSTOM,0,None,,9,3,3,4,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,7.468,7.389,LEADING,11.29,True,12.01,7.54,0.69,33.8,,False,False,False,False,6.72,,490.95,469.73,544.01,531.0,2.5,10.81,4.32,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
OLAELEC,CUSTOM,0,None,,9,2,2,2,4,FULL,False,"{'D/E<2': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",3,32.259,25.717,LEADING,24.81,True,9.44,38.61,1.69,72.3,68.2,True,False,False,False,6.72,,43.74,34.4,67.08,71.25,2.5,53.37,21.35,"EARLY trendline reclaim 3d ago, base compressed | RS breakout 0d ago, higher-low intact | No climax bar detected",,,75.0
PNBHOUSING,CUSTOM,0,None,,9,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,10.412,-11.232,WEAKENING,-6.31,True,11.57,12.29,0.42,32.7,0.0,True,False,False,False,6.72,,996.5,978.46,1041.6,1136.11,2.5,4.53,1.81,No higher-low structure (recent 984.30 <= prior 1040.00) | No higher-low structure (recent 984.30 <= prior 1040.00) | No climax bar detected,,,75.0
PARADEEP,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True, 'Deleverage': True}",4,-0.609,6.592,IMPROVING,4.1,False,-17.71,46.73,0.28,45.5,18.3,False,False,False,False,6.72,,124.29,120.28,134.31,233.32,2.5,8.07,3.23,RS slope negative | RS slope negative | No climax bar detected,,,75.0
PRESTIGE,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-3.932,-5.699,LAGGING,-8.09,False,-8.16,23.01,0.42,59.0,46.9,True,False,False,False,6.72,,1395.0,1331.3,1554.24,1811.91,2.5,11.42,4.57,RS slope negative | RS slope negative | No climax bar detected,,,75.0
RITES,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-5.527,-8.334,LAGGING,-9.44,False,-11.29,33.85,0.42,28.7,22.7,True,False,False,False,6.72,,202.58,197.24,215.92,306.23,2.5,6.58,2.63,RS slope negative | RS slope negative | No climax bar detected,,,75.0
SARDAEN,CUSTOM,0,None,,9,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,-0.228,-12.153,LAGGING,-9.01,False,-3.16,18.67,0.38,35.2,46.9,True,False,False,False,6.72,,520.3,503.05,563.42,639.75,2.5,8.29,3.32,RS slope negative | RS slope negative | No climax bar detected,,,75.0
SCI,CUSTOM,0,None,,9,2,2,3,5,PARTIAL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,20.954,-17.546,WEAKENING,-7.87,True,24.9,17.91,0.71,36.4,48.8,True,False,False,False,6.72,,302.7,280.49,358.23,368.75,2.5,18.35,7.34,No higher-low structure (recent 283.60 <= prior 300.35) | No higher-low structure (recent 283.60 <= prior 300.35) | No climax bar detected,,,75.0
SOBHA,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",4,0.075,0.575,LEADING,-0.18,True,-4.99,19.94,0.24,48.4,43.1,True,False,False,False,6.72,,1387.0,1346.61,1487.99,1732.5,2.5,7.28,2.91,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
SYNGENE,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-8.318,3.094,IMPROVING,-1.54,False,-20.9,39.87,0.13,33.7,37.7,True,False,False,False,6.72,,438.1,428.95,460.97,728.6,2.5,5.22,2.09,RS slope negative | RS slope negative | No climax bar detected,,,75.0
TATACONSUM,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,2.549,-0.158,WEAKENING,0.99,True,2.02,9.22,1.28,26.6,15.7,False,False,False,False,6.72,,1154.7,1118.42,1245.4,1271.94,2.5,7.85,3.14,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
TATASTEEL,CUSTOM,0,None,,9,3,3,4,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,8.971,-2.67,WEAKENING,1.71,True,13.71,5.57,0.77,35.7,,False,False,False,False,6.72,,211.89,205.53,227.8,224.4,2.5,7.51,3.0,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
THERMAX,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,38.366,-5.234,WEAKENING,5.31,True,43.37,5.72,0.94,57.2,4.6,False,False,False,False,6.72,,4784.5,4344.37,5884.82,5075.0,2.5,23.0,9.2,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
TITAGARH,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",3,14.506,4.772,LEADING,4.6,True,3.87,14.21,0.51,62.0,41.9,True,False,False,False,6.72,,834.4,714.67,1133.73,972.64,2.5,35.87,14.35,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
TARIL,CUSTOM,0,None,,9,4,4,1,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",3,8.454,-3.815,WEAKENING,-1.12,True,-10.62,46.11,0.22,56.5,7.3,False,False,False,False,6.72,,311.75,301.55,337.24,578.5,2.5,8.18,3.27,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
UBL,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-10.514,0.129,IMPROVING,-2.83,False,-17.87,36.9,0.83,38.6,61.4,True,False,False,False,6.72,2026-05-13,1340.0,1269.18,1517.04,2123.76,2.5,13.21,5.28,RS slope negative | RS slope negative | Climax expired (15d ago > 10d window),,,75.0
WHIRLPOOL,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-4.641,-8.773,LAGGING,-11.83,False,-20.29,44.25,0.25,37.6,40.3,False,False,False,False,6.72,,818.5,802.93,857.42,1468.14,2.5,4.76,1.9,RS slope negative | RS slope negative | No climax bar detected,,,75.0
ZFCVINDIA,CUSTOM,0,None,,9,4,4,2,6,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,1.338,0.732,LEADING,2.86,True,1.31,14.26,0.74,42.9,0.0,True,False,False,False,6.72,2026-05-14,14289.0,13956.38,15120.55,16665.0,2.5,5.82,2.33,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | Climax expired (12d ago > 10d window),,,75.0
ZEEL,CUSTOM,0,None,,9,3,3,1,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True}",3,10.981,3.367,LEADING,2.3,True,-0.8,36.4,0.96,56.3,66.1,True,False,False,False,6.72,,94.5,81.04,128.15,148.58,2.5,35.61,14.24,"EARLY trendline reclaim 2d ago, base compressed | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected",,,75.0
CAPLIPOINT,CUSTOM,0,None,,5,0,0,0,0,INSUFFICIENT,True,{},2,11.681,8.005,LEADING,9.42,True,3.76,17.62,0.3,64.2,0.0,True,False,False,False,6.72,,1972.9,1939.61,2056.13,2395.0,2.5,4.22,1.69,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,10.0,70.8
ICICIAMC,CUSTOM,0,None,,5,4,4,1,5,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",0,,,n/a,6.45,False,,,0.74,56.1,8.8,False,False,False,False,6.72,,3342.9,3128.04,3880.06,,2.5,16.07,6.43,RS slope negative | RS slope negative | No climax bar detected,,10.0,70.8
TRITURBINE,CUSTOM,0,None,,5,0,0,0,0,INSUFFICIENT,True,{},2,27.649,10.97,LEADING,15.17,True,31.0,12.49,0.25,72.0,30.0,True,False,False,False,6.72,,689.25,610.41,886.36,787.6,2.5,28.6,11.44,"No EARLY breakout in last 5 trading days | RS breakout 2d ago, higher-low intact | No climax bar detected [Also in Screener.in screens — intersection]",,10.0,70.8
KPRMILL,CUSTOM,0,None,,5,0,0,0,0,INSUFFICIENT,True,{},3,21.208,17.898,LEADING,16.97,True,4.02,20.3,0.78,67.7,,True,False,False,False,6.72,,999.1,911.13,1219.03,1253.5,2.5,22.01,8.81,"EARLY trendline reclaim 1d ago, base compressed | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected [Also in Screener.in screens — intersection]",,9.5,68.3
NEULANDLAB,CUSTOM,0,None,,5,0,0,0,0,INSUFFICIENT,True,{},2,19.31,-2.078,WEAKENING,-0.97,True,13.31,14.37,0.62,57.8,59.6,True,False,False,False,6.72,,16909.0,16202.96,18674.1,19747.0,2.5,10.44,4.18,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,9.5,68.3
ADANIENT,CUSTOM,0,None,,8,3,3,2,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",2,32.588,17.51,LEADING,20.2,True,26.48,3.37,0.47,70.0,45.4,False,False,False,False,6.72,,2925.6,2667.13,3571.78,3027.5,2.5,22.09,8.83,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
ABREL,CUSTOM,0,None,,8,3,3,2,5,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",4,-7.23,-9.32,LAGGING,-13.05,False,-18.35,50.51,0.54,40.1,60.6,False,False,False,False,6.72,,1254.8,1195.73,1402.46,2535.63,2.5,11.77,4.71,RS slope negative | RS slope negative | No climax bar detected,,,66.7
ARE&M,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,3.738,0.523,LEADING,-0.5,True,-4.71,18.34,0.25,56.7,0.0,True,False,False,False,6.72,,859.05,808.43,985.6,1051.92,2.5,14.73,5.89,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,66.7
ANURAS,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,3.59,-3.031,WEAKENING,-0.41,True,7.97,6.37,0.73,34.0,30.7,False,False,False,False,6.72,,1324.9,1257.18,1494.2,1415.0,2.5,12.78,5.11,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
BAJAJHFL,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-3.198,0.77,IMPROVING,-1.64,False,-13.51,34.89,0.54,46.8,18.3,True,False,False,False,6.72,,83.64,82.27,87.05,128.45,2.5,4.08,1.63,RS slope negative | RS slope negative | No climax bar detected,,,66.7
BHARTIARTL,CUSTOM,0,None,,8,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-3.933,3.33,IMPROVING,2.37,False,-7.27,16.57,1.05,54.2,8.0,True,False,False,False,6.72,,1814.2,1769.9,1924.96,2174.5,2.5,6.11,2.44,RS slope negative | RS slope negative | No climax bar detected,,,66.7
CGCL,CUSTOM,0,None,,8,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,14.163,3.944,LEADING,4.72,True,9.57,5.91,0.63,75.1,91.0,False,False,False,False,6.72,,201.36,179.44,256.16,214.0,2.5,27.22,10.89,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
